"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"6538d14a-b4c8-4e26-900a-17c9c7123d3c","Air Terjun Curup Ranggal Way Kanan","Curup Ranggal adalah salah satu destinasi wisata alam yang menarik di Kabupaten Way Kanan, Lampung. Air terjun ini menawarkan keindahan alam yang masih sangat alami dengan air yang jernih dan segar. Keindahannya yang memukau membuat Curup Ranggal menjadi salah satu tujuan favorit para wisatawan yang menyukai petualangan alam. Dikelilingi oleh hutan hijau yang lebat, Curup Ranggal menyajikan pemandangan alam yang sangat menyegarkan mata.Air terjun ini memiliki air yang sangat jernih dan segar, sehingga sangat cocok untuk berenang atau sekadar merendam kaki. Di sekitar air terjun terdapat bebatuan dengan bentuk yang unik, yang menjadi spot foto yang menarik.","7F48+8JJ, Kedaton, Kasui, Way Kanan Regency, Lampung 34765","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","curup, curup ranggal, curup waykanan, wisata lampung, wisata way kanan","5000"
"300b173f-8317-4ab0-9ee6-c2769cb2e322","Air Terjun Curup Kereta Way Kanan","Curup kereta merupakan salah satu destinasi wisata jika kamu sedang berada di Way Kanan Lampung, lokasinya ada di Kecamatan Kasui.Pada saat pertama kali ditemukan oleh penduduk sekitar  air yang jatuh diantara lubuk dan cerukan setiap tingkatan curup ini akan mengeluarkan suara seperti kereta api yang sedang berjalan. Jug jug jug jug. Keunikan ini hanya bisa di dengarkan pada saat air tidak terlalu deras, cuaca tenang terang benderang dan angin tidak terlalu kencang.Keunikan lainnya jika air  deras, maka air terjun bak layar, tapi jika aliran air tak terlalu deras, ada aliran air yang nampak apik dari beberapa ruas yang ada di pancuran curup ini, di bagian bawah terdapat cerukan yang bisa digunakan untuk mandi, spot ini sangat luas sehingga pengunjung bisa mandi dengan puas. Tebing curup ini pun bisa dinaiki karena bentuknya seperti tangga, ada batu yang bisa dipijak untuk kemudian menaikinya","8FJ6+RHH, Kotabumi waykanan Blambangan, Tangkas, Kec. Kasui, Kabupaten Way Kanan, Lampung 34765","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","curup, curup kereta, curupkereta, wisata lampung, wisata way kanan","5000"
"e57d1b5d-0a08-4ca7-93e9-70ed7ae662f0","Air Terjun Curup Gangsa Way Kanan","Nama Curup Gangsa diambil dari kata “Gangsa” berasal dari legenda masyarakat setempat yang artinya suara gemerincing air terjun ini bagaikan suara seruling Gangsa. Seruling Gangsa sendiri merupakan seruling bambu yang biasa digunakan oleh masyarakat pada masa lalu. Nama Curup Gangsa kemudian disematkan pada air terjun yang masih alami.Sumber Air Terjun bersumber dari patahan sungai way tangkas yang mengalir dari Bukit Punggur melalu beberapa kampung di Kecamatan Kasui seperti Tanjung Kurung dan Lebak Peniangan. Tepatnya berada di bawah kaki bukit Dusun Tanjung Raya. air terjun yang berpadu dengan asrinya hutan di lereng pegunungan. Untuk menikmati deburan sungai dan derasnya debit air sungai curup gangsa kita harus menuruni anak tangga yang berjumlah kurang lebih 67 anak tungga. Ketinggian air terjun ini mencapai ± 50 m dengan lebar bentang air sekitar 20 meter, disisi lain ada juga air terjun kecil yang terpisah tetapi masih dalam satu kawasan.","8CJ8+FRQ, Way City, Kasui, Way Kanan Regency, Lampung 34767","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, curup gangsa, curupgangsa, wisata lampung, wisata way kanan","10000"
"0f0d4523-9e87-46b4-8c61-7a82c4dd9276","Taman Metro Indonesia Indah (TMII)","Taman Metro Indonesia Indah (TMII) adalah taman rekreasi yang terletak di Kota Metro, Lampung. Taman ini memiliki luas sekitar 10 hektar dan menawarkan berbagai fasilitas, seperti taman bermain, kolam renang, dan tempat piknik. Taman ini juga memiliki beberapa tempat wisata, seperti Museum Lampung dan Taman Mini Indonesia.

Fasilitas:
Taman bermain
Kolam renang
Tempat piknik
Museum Lampung
Taman Mini Indonesia","Jl. Imam Bonjol No.8, Hadimulyo Bar., Kec. Metro Utara, Kota Metro, Lampung 34114","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","metro, taman metro indonesia indah, wisata rekreasi","25000"
"34c60771-ab09-46ba-92da-c4dff97e0ed5","Air Terjun Curup Tujuh","Air Terjun Curup Tujuh adalah destinasi wisata alam yang wajib dikunjungi bagi para petualang dan pencinta keindahan alam. Terletak di Marga Jaya, Selanggai Lingga, Lampung, Curup Tujuh menyuguhkan panorama air terjun bertingkat yang memukau. Nikmati kesegaran air terjun, keindahan hutan tropis, dan udara segar yang menyegarkan.

Fasilitas:

Area parkir yang luas
Tersedia Mushola dan Toilet
Tersedia persewaan motor trail
Tersedia lahan perkemahan

Aktivitas:

Berenang
Camping
Piknik
Fotografi
Menikmati keindahan alam

Jam Operasional:
Buka 24 jam

Biaya:
Tiket masuk  : Rp. 5.000
Parkir Motor : Rp. 5.000

Tips:
Sebaiknya membawa perlengkapan yang lengkap seperti pakaian ganti, tenda, makanan dan minuman, serta obat-obatan.
Jaga kebersihan dan kelestarian lingkungan sekitar.","Marga Jaya, Selagai Lingga, Central Lampung Regency, Lampung 34176","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun curup tujuh, lampung tengah, wisata alam","5000"
"647741d4-41d5-4155-9563-7d050ad52975","Wisata Batu Betangkup Way Kanan","Batu Betangkup adalah salah satu destinasi wisata alam yang menarik di Kabupaten Way Kanan, Lampung. Terletak di ketinggian, tempat ini menawarkan pemandangan alam yang spektakuler dan udara yang segar.Dari puncak Batu Betangkup, Anda dapat menikmati pemandangan panoramik yang menakjubkan. Anda bisa melihat perbukitan, sawah, dan juga sungai yang mengalir.Karena terletak di ketinggian, udara di Batu Betangkup sangat sejuk dan nyaman. Ini menjadi tempat yang ideal untuk melepas penat dari hiruk pikuk kota.Batu Betangkup merupakan habitat bagi berbagai jenis flora dan fauna. Anda bisa menemukan berbagai jenis tumbuhan dan juga satwa liar di sekitar lokasi.","5CXW+M55, Menanga Siamang, Kec. Banjit, Kabupaten Way Kanan, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","batu alam, batubetungkub, wisata lampung, wisata way kanan","0"
"a3edb3f1-6d56-45f9-a4ff-5e163361773d","Curup Pinang Indah Way Kanan","Curup Pinang Indah adalah sebuah destinasi wisata alam yang menawarkan keindahan air terjun yang menakjubkan di Kabupaten Way Kanan, Lampung. Tersembunyi di tengah hutan yang masih asri, air terjun ini menjadi primadona bagi para pecinta alam dan petualang. Air terjun Curup Pinang Indah memiliki ketinggian yang cukup tinggi dan aliran air yang deras. Kejernihan air dan keindahan alam sekitar membuat tempat ini sangat instagramable. Curup Pinang Indah dikelilingi oleh hutan yang masih alami. Udara segar dan suara gemericik air akan membuat Anda merasa tenang dan nyaman. Di sekitar air terjun terdapat bebatuan dengan bentuk yang unik dan menarik. Anda bisa berpose di atas bebatuan ini sambil menikmati pemandangan alam. Bagi yang berani, Anda bisa mencoba berenang di kolam alami di bawah air terjun. Namun, pastikan Anda berhati-hati dan tidak berenang terlalu jauh. Untuk mencapai air terjun, Anda perlu melakukan sedikit hiking. Perjalanan menuju air terjun akan menjadi petualangan yang seru.","89XC+M9P, Gunung Sari, Rebang Tangkas, Way Kanan Regency, Lampung 34767","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","airterjun, curup, curup pinang indah, pinang indah, wisata lampung, wisata way kanan","5000"
"a61ed868-f4b7-47ba-b3e9-da433c193484","Kampung Bali Sadhar Way Kanan","Kampung Bali Sadar adalah sebuah perkampungan unik yang terletak di Kabupaten Way Kanan, Lampung. Meski berada jauh dari Pulau Bali, kampung ini memiliki keunikan tersendiri dengan nuansa Bali yang sangat kental. Keberadaan pura-pura Hindu, tarian tradisional Bali, serta adat istiadat yang masih dijaga dengan baik membuat tempat ini menjadi destinasi wisata yang menarik. Salah satu daya tarik utama Kampung Tua Gedung Batin adalah rumah-rumah adatnya yang masih terjaga keasliannya. Rumah-rumah panggung dengan arsitektur khas Lampung ini menjadi saksi bisu perjalanan sejarah masyarakat setempat.Terdapat prasasti kuno yang terbuat dari fosil kayu yang sudah membatu. Prasasti ini merupakan bukti sejarah penting tentang keberadaan kampung ini. Anda dapat menyaksikan langsung kehidupan masyarakat Kampung Tua Gedung Batin yang masih mempertahankan tradisi dan adat istiadat leluhur.Selain nilai sejarah dan budaya, Kampung Tua Gedung Batin juga dikelilingi oleh keindahan alam yang masih asri. Anda dapat menikmati suasana pedesaan yang tenang dan udara yang segar.","https://maps.app.goo.gl/wi1QSktKF1fLNs7Q7","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","kampung bali lampung, kampung bali waykanan, way kanan, wisata way kanan","5000"
"cbe732de-af51-41f7-a53e-e6d8b0593279","Dam Raman","Dam Raman adalah bendungan yang terletak di Kota Metro, Lampung. Bendungan ini dibangun pada tahun 1970-an dan memiliki ketinggian 30 meter. Bendungan ini berfungsi sebagai sumber air untuk irigasi dan pembangkit listrik. Meskipun Dam Raman tidak lagi digunakan untuk pembangkit listrik seperti pada awal pembangunannya, ia tetap memiliki peran penting dalam memenuhi kebutuhan air dan mendukung perekonomian lokal.

Fasilitas:
- Area rekreasi
- Taman bermain
- Tempat memancing
- Tempat piknik

Aktivitas yang dapat dilakukan:
- Berenang
- Bermain air
- Memancing
- Bersepeda
- Berjalan-jalan","Jl. Dam Raman No.1, Purwoasri, Kec. Metro Utara, Kota Metro, Lampung 34119","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","dam raman, metro, wisata rekreasi","5000"
"ea4ff208-85a0-436c-977a-4e55cafbf0d9","Pantai Gunung Kunyit","Pantai Gunung Kunyit adalah destinasi wisata pantai yang unik di Bandar Lampung. Terkenal dengan pasirnya yang halus dan air lautnya yang tenang, pantai ini menawarkan pengalaman yang berbeda dari pantai-pantai lainnya. Keunikannya terletak pada hamparan pasir putih yang luas dan lembut, mirip seperti gurun pasir.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menyediakan berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Banyak spot menarik untuk berfoto dengan latar belakang pasir putih dan laut biru.

Aktivitas yang Dapat Dilakukan:
Bersantai di pantai: Menikmati suasana pantai yang tenang dan damai.
Berjalan-jalan di pantai: Menjelajahi hamparan pasir putih yang luas.
Berfoto: Mengabadikan momen indah di pantai dengan latar belakang yang unik.
Bermain pasir: Membangun istana pasir atau sekadar bermain dengan pasir.
Mandi di laut: Menikmati segarnya air laut di pantai yang tenang.

Jam Operasional:
Buka 24 jam.

Tips:
Bawa perlengkapan pribadi: Seperti topi, sunscreen, dan air minum.
Jaga kebersihan: Buang sampah pada tempatnya.
Hati-hati saat bermain di pantai: Perhatikan ombak dan arus laut.","H72J+9QG, Jl. Ikan Terbang, Bumi Waras, Kec. Telukbetung Selatan, Kota Bandar Lampung, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","bandar lampung, pantai gunung kunyit, wisata alam","10000"
"badd687f-91bf-483f-8a94-ba76ee8ee04b","Air Terjun Batu Putu","Air Terjun Batu Putu adalah hidden gem di Bandar Lampung. Tersembunyi di tengah perkotaan, air terjun ini menawarkan kesegaran dan keindahan alam yang menenangkan. Dengan ketinggian yang cukup dan aliran air yang deras, air terjun ini menjadi tempat yang sempurna untuk melepas penat dan menikmati keindahan alam.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Jalur trekking: Jalur setapak yang mudah dilalui menuju air terjun.
Tempat duduk: Tersedia beberapa tempat duduk untuk bersantai.
Toilet umum: Tersedia fasilitas toilet untuk pengunjung.
Warung makan: Terdapat beberapa warung makan kecil yang menjual makanan dan minuman ringan.

Aktivitas yang Dapat Dilakukan:
Bermain air: Berenang di kolam alami di bawah air terjun (jika memungkinkan).
Trekking: Menikmati keindahan alam sepanjang jalur menuju air terjun.
Berfoto: Mengabadikan momen di sekitar air terjun dengan latar belakang yang indah.
Piknik: Bersantai sambil menikmati pemandangan alam.

Jam Operasional:
Buka setiap hari: 24 jam

Tips:
Bawa perlengkapan pribadi: Seperti pakaian ganti, handuk, dan alas kaki yang nyaman.
Hati-hati saat bermain air: Pastikan kondisi air aman sebelum bermain.
Jaga kebersihan: Buang sampah pada tempatnya.","H6F9+38M, Sukadana Ham, Tanjungkarang Barat, Bandar Lampung City, Lampung 35156","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun batu putu, bandar lampung, wisata alam","0"
"a4b32691-772f-4afa-a134-542a60308a4f","Kampung Tua Gedung Batin Way Kanan","Kampung Tua Gedung Batin merupakan salah satu destinasi wisata sejarah dan budaya yang menarik di Kabupaten Way Kanan, Lampung. Desa ini menyimpan kekayaan sejarah dan budaya yang begitu kental, tercermin dari bangunan-bangunan tua, tradisi masyarakat, serta keindahan alamnya. Salah satu daya tarik utama Kampung Tua Gedung Batin adalah rumah-rumah adatnya yang masih terjaga keasliannya. Rumah-rumah panggung dengan arsitektur khas Lampung ini menjadi saksi bisu perjalanan sejarah masyarakat setempat. Terdapat prasasti kuno yang terbuat dari fosil kayu yang sudah membatu. Prasasti ini merupakan bukti sejarah penting tentang keberadaan kampung ini. Anda dapat menyaksikan langsung kehidupan masyarakat Kampung Tua Gedung Batin yang masih mempertahankan tradisi dan adat istiadat leluhur. elain nilai sejarah dan budaya, Kampung Tua Gedung Batin juga dikelilingi oleh keindahan alam yang masih asri. Anda dapat menikmati suasana pedesaan yang tenang dan udara yang segar.","MPCM+PR4, Gunung Cahya, Pakuan Ratu, Way Kanan Regency, Lampung","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","bersejarah, kampung tua, kampungsakral, waykanan, wisata way kanan","0"
"db8e284e-9572-48dc-b482-5ae593664cd2","Sungai Sialang Badas Way Umpu","Sungai Way Umpu merupakan salah satu anugerah alam yang dimiliki oleh Kabupaten Way Kanan, Lampung. Sungai yang mengalir sepanjang tahun ini menawarkan pesona alam yang luar biasa dan menjadi destinasi wisata yang menarik bagi wisatawan lokal maupun mancanegara. Salah satu daya tarik utama Sungai Way Umpu adalah airnya yang jernih dan segar. Anda dapat menikmati sensasi berenang atau sekadar merendam kaki di air yang menyegarkan.Sungai Way Umpu dikelilingi oleh pepohonan hijau yang rindang dan tebing-tebing batu yang menjulang tinggi. Pemandangan alam yang asri ini sangat cocok bagi Anda yang ingin melepas penat dari hiruk pikuk kota.Sungai Way Umpu juga menjadi habitat bagi berbagai jenis ikan dan satwa liar lainnya. Anda dapat mencoba memancing atau sekadar mengamati kehidupan satwa di sekitar sungai.","JPQC+WFV, Pakuan Ratu, Way Kanan Regency, Lampung 34762","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","sungaiumpu, way kanan, wisata sungai, wisata way kanan","0"
"a77f5268-8af7-4ffc-803f-93fa63ec63bd","Teropong Kota Bukit Sindy","Teropong Kota adalah spot wisata yang menawarkan pemandangan kota Bandar Lampung dari ketinggian. Dengan letaknya yang strategis, pengunjung dapat menikmati panorama kota yang indah, mulai dari gedung-gedung pencakar langit hingga garis pantai. Tempat ini sangat cocok bagi Anda yang ingin mencari ketenangan sambil menikmati keindahan alam kota.

Fasilitas:
Dek observasi: Tempat utama untuk menikmati pemandangan kota.
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman ringan.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Beberapa spot menarik untuk berfoto dengan latar belakang pemandangan kota.

Aktivitas yang Dapat Dilakukan:
Menikmati pemandangan kota: Mengagumi keindahan Bandar Lampung dari ketinggian.
Berfoto: Mengabadikan momen dengan latar belakang pemandangan kota yang indah.
Bersantai: Menikmati suasana yang tenang sambil menikmati pemandangan.
Berkunjung bersama keluarga atau teman: Tempat yang cocok untuk menghabiskan waktu bersama orang terkasih.

Jam Operasional:
Biasanya buka 24 jam, namun disarankan untuk datang saat cuaca cerah agar pemandangan lebih jelas.

Tips:
Datang saat cuaca cerah: Untuk mendapatkan pemandangan kota yang terbaik.
Bawa kamera: Agar bisa mengabadikan momen indah di sini.
Kenakan pakaian yang nyaman: Karena Anda akan banyak berjalan-jalan.
Hati-hati saat mengambil foto: Pastikan Anda berada di tempat yang aman.","H7W3+59C, Jl. Tamin, Pasir Gintung, Kec. Tj. Karang Pusat, Kota Bandar Lampung, Lampung 35121","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","bandar lampung, teropong kota, wisata buatan","0"
"b9aff4ed-1d30-4c75-b4bf-09c342de747f","Air Terjun Putri Malu","Air Terjun Putri Malu adalah salah satu destinasi wisata alam yang semakin populer di Kabupaten Way Kanan, Lampung. Tersembunyi di tengah keindahan alam yang masih asri, air terjun ini menawarkan pesona alam yang memukau dan pengalaman yang menyegarkan.Air terjun ini memiliki ketinggian sekitar 60 meter dengan aliran air yang deras dan jernih. Deburan air yang menabrak bebatuan menciptakan suara yang menenangkan dan pemandangan yang indah. Air terjun ini dikelilingi oleh pepohonan hijau yang rindang, menciptakan suasana yang sejuk dan asri. Udara segar dan pemandangan alam yang hijau akan membuat Anda merasa tenang dan jauh dari hiruk pikuk kota.Di bawah air terjun terdapat kolam alami yang terbentuk dari aliran air. Pengunjung dapat berenang atau sekadar merendam kaki di kolam ini untuk merasakan kesegaran airnya. Bagi Anda yang menyukai aktivitas air, berenang di kolam alami di bawah air terjun adalah pilihan yang tepat. Untuk mencapai air terjun, Anda perlu melakukan sedikit hiking menyusuri jalan setapak yang telah disediakan.Anda bisa membawa bekal dan menikmati piknik di sekitar area air terjun.Keindahan alam Air Terjun Putri Malu sangat cocok untuk dijadikan latar belakang foto yang instagramable !","Hutan Register 24, Banjit, Hutan Register 24, Kec. Banjit, Kabupaten Way Kanan, Lampung 34766","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","airterjun, putri malu waterfall, waykanan, wisata way kanan, wisataalam","20000"
"dac57f60-4d3e-4582-aaf0-03228584e476","Monumen Krakatau","Monumen Krakatau adalah monumen bersejarah yang dibangun untuk mengenang peristiwa letusan Gunung Krakatau tahun 1883. Monumen ini terletak di Kota Bandar Lampung dan menjadi saksi bisu dari dahsyatnya letusan gunung berapi yang pernah terjadi di Indonesia. Selain sebagai tempat bersejarah, monumen ini juga menjadi destinasi wisata yang menarik, terutama bagi mereka yang tertarik dengan sejarah dan ilmu pengetahuan.

Fasilitas:
Tugu peringatan: Tugu utama yang menggambarkan kekuatan letusan Gunung Krakatau.
Panel informasi: Panel-panel yang berisi informasi mengenai sejarah letusan Gunung Krakatau dan dampaknya.
Taman: Area hijau di sekitar monumen yang cocok untuk bersantai.
Area parkir: Tersedia tempat parkir yang cukup luas.
Toilet umum: Tersedia fasilitas toilet untuk pengunjung.

Aktivitas yang Dapat Dilakukan:
Belajar sejarah: Membaca panel-panel informasi untuk mengetahui lebih dalam tentang letusan Gunung Krakatau.
Berfoto: Mengabadikan momen di sekitar monumen, terutama di tugu peringatan.
Bersantai: Menikmati suasana tenang di taman sekitar monumen.
Edukasi: Tempat yang cocok untuk pembelajaran sejarah bagi pelajar.

Jam Operasional:
Buka setiap hari: 24 jam

Tips:
Bawa kamera: Untuk mengabadikan momen bersejarah di monumen ini.
Kenakan pakaian yang nyaman: Karena Anda akan banyak berjalan-jalan.
Jangan buang sampah sembarangan: Jaga kebersihan lingkungan sekitar monumen.","JL. WR. Supratman, Kangkung, 35224 Bandar Lampung, Indonesia, Talang, Telukbetung Selatan, Bandar Lampung City, Lampung 35224","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","bandar lampung, monumen krakatau, wisata budaya","0"
